Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CTLP,Cantaloupe,10.64,784.1,62,44,27,NA,NA,36.9,0.9,-3.4,9.4,FINANCE,29.8
XFOR,X4 Pharmaceuticals,4.5,393.5,60,46,27,NA,NA,36.9,30.8,109.5,-74.6,MEDICAL,-102.3
ALDF,Aldel Financial II Cl A,10.5,313.6,47,50,38,NA,NA,36.85,1.1,0.1,5.7,MISC,144.4
BSVN,Bank7,41.14,388.9,23,50,68,NA,NA,36.85,-14.4,1.8,-14.9,BANKS,23.8
CION,Cion Investment,9.59,495.5,25,40,78,NA,NA,36.85,-1.7,1.9,-17.4,FINANCE,11.3
PLYM,Plymouth Industrial REIT,21.88,996.6,80,45,3,NA,NA,36.85,0.6,35.8,22,REAL EST,29
BNL,Broadstone Net Lease,17.5,3311.3,50,46,39,NA,NA,36.8,-2.3,8.6,8.4,REAL EST,5.4
CROX,Crocs,91.63,4757,31,41,69,NA,NA,36.8,18.2,-8.1,-19.3,APPAREL,47.9
KSPI,Kaspi.kz ADR,78.65,15005.2,21,47,74,NA,NA,36.8,-6.7,-4.5,-20.2,FINANCE,0.2
PSX,Phillips 66,127.75,51473.2,47,41,49,NA,NA,36.8,-7.7,7.3,15.1,ENERGY,9
SO,Southern,87.17,95983.2,29,46,65,NA,NA,36.75,-7,-3.6,4.8,UTILITY,13.7
INTA,Intapp,47.67,3905.4,24,51,65,NA,NA,36.75,12.5,-5.4,-28.4,SOFTWARE,17.1
KRUS,Kura Sushi USA,56.44,683.5,15,48,80,NA,NA,36.75,-10.9,-31.7,-38.8,RETAIL,0.2
LB,LandBridge,51.96,4005.5,18,45,80,NA,NA,36.75,-2.4,-19.8,-12.9,ENERGY,-14.1
MH,McGraw Hill,16.99,3245.1,68,47,15,NA,NA,36.75,29,NA,NA,CONSUMER,131.1
NAGE,Niagen Bioscience,6.64,529.9,14,49,80,NA,NA,36.75,-29.8,-50.7,21.5,CHEMICAL,22.9
UPST,Upstart Holdings,47.47,4567.4,14,49,80,NA,NA,36.75,-15.3,-22.8,-29.6,FINANCE,-2.8
VYX,NCR Voyix,10.54,1459.8,18,45,80,NA,NA,36.75,-17.2,-10,-27,COMPUTER,-3.8
ATR,Aptargroup,123.25,8087.5,18,44,81,NA,NA,36.7,-6.2,-20.3,-23,MISC,16.2
STRA,Strategic Education,81.15,1905.9,25,45,71,NA,NA,36.7,-3.8,-5.1,-14,CONSUMER,7.1
DV,DoubleVerify,11.5,1852.7,14,52,76,NA,NA,36.7,-4.3,-22.5,-42.6,SOFTWARE,11.3
ALK,Alaska Air Group,51.49,5972.2,25,60,52,NA,NA,36.65,0.2,5.6,-24,TRANSPRT,14.7
AMPL,Amplitude Cl A,11.93,1581,50,51,32,NA,NA,36.65,3,-1.3,8.3,SOFTWARE,2.9
TIPT,Tiptree,18.11,679.1,14,54,73,NA,NA,36.6,-9.5,-18.3,-14,FINANCE,24.9
EXP,Eagle Materials,214.91,6973.6,26,46,68,NA,NA,36.6,-6.1,6.5,-14.5,BUILDING,33.9
KFY,Korn Ferry,67.1,3502.2,26,42,73,NA,NA,36.6,-5.5,-9.3,-1.4,BUSINS SVC,14.5
NICE,NICE ADR,112.69,7123.1,11,44,89,NA,NA,36.55,-23.1,-31.6,-35.5,SOFTWARE,21
XYZ,Block,66.27,40270,23,36,84,NA,NA,36.55,-10.4,1.9,-27.5,FINANCE,6.2
FFIN,First Fincl Bankshares,30.85,4414.7,19,55,65,NA,NA,36.5,-9.3,-14,-16,BANKS,14.4
ASRT,Assertio Holdings,9.94,956.7,15,47,80,NA,NA,36.5,-28.7,4.5,-24.7,MEDICAL,2.5
GCMG,GCM Grosvenor Cl A,11.45,2223.5,24,37,81,NA,NA,36.45,-6.9,0.2,-6.2,FINANCE,NA
PSO,Pearson ADR,14.2,9663.1,28,45,66,NA,NA,36.45,1.8,-2.1,-12.3,MEDIA,10.4
ADP,Automatic Data,258.84,104687.3,19,42,81,NA,NA,36.45,-10.7,-13.4,-12.9,BUSINS SVC,76.2
RLGT,Radiant Logistics,6.52,308,55,54,21,NA,NA,36.45,6.9,8.2,-1.1,TRANSPRT,14.2
AERO,Grupo Aeromexico ADR,22.91,3342.6,75,45,7,NA,NA,36.4,NA,NA,NA,TRANSPRT,NA
CI,Cigna Group,276.51,73862.7,23,45,72,NA,NA,36.4,-3.2,-13,-1.9,MEDICAL,17.7
FLUT,Flutter Entertainment,220.65,38674.2,16,52,72,NA,NA,36.4,-21.3,-18,-16,LEISURE,13.5
LDI,loanDepot,2.12,693.2,80,36,12,NA,NA,36.4,-32.5,66.2,14.3,FINANCE,-30.5
AMH,Amer Homes 4 Rent Cl A,31.89,11834.5,22,45,73,NA,NA,36.35,-2.4,-11.1,-14.3,REAL EST,3
INOD,Innodata,52.51,1673,55,44,33,NA,NA,36.35,-22,15.4,24.2,BUSINS SVC,52.2
SBRA,Sabra Healthcare REIT,18.79,4685.3,53,46,33,NA,NA,36.35,0,2.2,9.3,REAL EST,4.6
CAI,Caris Life Sciences,28.24,7966.4,33,57,44,NA,NA,36.3,-5,6.8,NA,MEDICAL,NA
CSWC,Capital Southwest,21.93,1177.9,33,45,59,NA,NA,36.3,-3.7,2,1.5,FINANCE,14.4
LMRI,Lumexa Imaging Holdings,18,1769.7,31,51,54,NA,NA,36.3,NA,NA,NA,MEDICAL,NA
NTNX,Nutanix Cl A,52.84,14308.3,11,38,95,NA,NA,36.25,-32,-29.2,-19.3,SOFTWARE,NA
ARCO,Arcos Dorados Holdings A,7.37,1569.6,31,50,55,NA,NA,36.25,5.2,-3.7,-1.6,RETAIL,29.1
CVAC,CureVac,4.3,964.7,60,49,20,NA,NA,36.25,-19.4,-20.8,44.1,MEDICAL,29.2
PX,P10,10.08,1130.2,21,48,70,NA,NA,36.25,-10.5,2.7,-21.5,FINANCE,29.6
LZB,La-Z-Boy,37.77,1557.9,44,48,41,NA,NA,36.2,11.8,2.3,-13.6,RETAIL,12.2
TSCO,Tractor Supply,51.39,27154.6,25,43,71,NA,NA,36.2,-8.5,-2.2,-5.2,RETAIL,49.8
ERIE,Erie Indemnity Cl A,282.4,13044.3,14,41,87,NA,NA,36.150000000000006,-9.3,-16.8,-32.8,INSURANCE,32.9
ADUR,Aduro Clean Technologies,11.34,321.3,91,32,2,NA,NA,36.15,-9.7,11.4,97.7,MACHINE,-133.9
PFLT,PennantPark FR Cap,9.15,907.8,21,50,67,NA,NA,36.15,-2.4,-11.2,-16.8,FINANCE,11
TNC,Tennant Co,75.43,1367.2,25,46,67,NA,NA,36.15,-5.4,-1,-6.5,MACHINE,21
CADL,Candel Therapeutics,6.01,301.1,39,47,48,NA,NA,36.1,15.4,25.4,-30.9,MEDICAL,-139.6
LNTH,Lantheus Holdings,66.71,4615.3,26,48,63,NA,NA,36.1,29.6,-17.2,-27,MEDICAL,50.9
SOUL,Soulpower Acquisition,10.15,344.6,47,47,38,NA,NA,36.1,0.6,1,NA,MISC,NA
EOCW,Elliott Opp II Cl A,10.36,789.3,51,45,35,NA,NA,36,NA,NA,NA,MISC,NA
NEOG,Neogen,7.13,1549.3,70,38,20,NA,NA,36,33.2,46.6,-41.6,MEDICAL,2.7
BBDC,Barings BDC,8.97,943.3,28,39,71,NA,NA,35.95,-1.8,-1.7,-6.8,FINANCE,11
MRVI,Maravai LifeSciences,3.27,835,81,41,2,NA,NA,35.9,22.7,45.4,-38.1,MEDICAL,-6.7
OKTA,Okta Cl A,88.61,15704.4,25,45,67,NA,NA,35.9,-3.1,-10,6.3,SOFTWARE,8.3
MGM,MGM Resorts Intl,37.68,10305.7,65,48,13,NA,NA,35.85,7.6,9.5,6.8,LEISURE,23.7
NWS,News Corp Cl B,29.87,16772.3,23,50,63,NA,NA,35.85,-10.2,-11,-4.1,MEDIA,6
TMUS,T-Mobile US,201,224819.7,17,40,83,NA,NA,35.85,-16.4,-13.8,-10.8,TELECOM,18.1
CRTO,Criteo ADR,20.01,1047.1,11,45,84,NA,NA,35.8,-10.9,-16.3,-51.1,BUSINS SVC,25.2
WIT,Wipro ADR,2.92,30535.6,28,48,59,NA,NA,35.8,9,-5.5,-19.8,BUSINS SVC,16.6
AJG,Gallagher,261.48,67148.1,17,47,74,NA,NA,35.8,-14,-17.8,-9.6,INSURANCE,14.7
IONQ,IonQ,46,18190.4,79,41,4,NA,NA,35.8,-28.2,30.7,11.8,COMPUTER,-69.8
ARX,Accelerant Holdings,16.51,3662.2,15,44,80,NA,NA,35.75,7.9,NA,NA,SOFTWARE,NA
DFIN,Donnelley Finl Solutions,46.47,1277.6,20,43,75,NA,NA,35.75,-8.9,-24.3,-25,FINANCE,24.8
KR,Kroger,63.25,40027.7,26,37,75,NA,NA,35.75,-3.9,-12.9,1.8,RETAIL,32.6
MHO,M/I Homes,128.98,3372.6,39,40,55,NA,NA,35.75,-10.2,17.3,-5.4,BUILDING,20.7
MUSA,Murphy USA,405,7587.3,28,39,70,NA,NA,35.75,6.2,1,-20.2,RETAIL,60.2
SAH,Sonic Automotive Cl A,64.3,2197.3,21,42,75,NA,NA,35.75,-14.2,-20.2,0.3,RETAIL,20.1
SDRL,Seadrill,32.97,2056.5,68,51,5,NA,NA,35.75,4.8,27,-8.5,ENERGY,15.1
MORN,Morningstar,219.06,9009.7,13,41,86,NA,NA,35.7,-5.8,-29.6,-36,BUSINS SVC,23.1
GRAF,Graf Global Cl A,10.72,308.2,50,48,31,NA,NA,35.7,1.6,2.3,6.6,MISC,NA
PCVX,Vaxcyte,46.97,6148.7,73,45,6,NA,NA,35.7,48.3,44,-44.5,MEDICAL,-20.4
TTD,Trade Desk Cl A,38.31,18526.5,8,46,86,NA,NA,35.7,-18.5,-45.4,-69.2,BUSINS SVC,32.6
VNO,Vornado Realty Trust,33.65,6462.6,18,40,81,NA,NA,35.7,-16.7,-6.2,-20.7,REAL EST,1.3
HSTM,HealthStream,23.61,700.5,15,42,82,NA,NA,35.650000000000006,-18.1,-11.1,-24.6,BUSINS SVC,5.9
BNED,Barnes & Noble Education,9.65,328.6,25,44,67,NA,NA,35.65,1.5,-19.3,-5.7,RETAIL,-36
OTIS,Otis Worldwide,87.62,34146.8,25,40,72,NA,NA,35.65,-1.7,-9,-6.5,MACHINE,NA
SAIA,Saia,331.02,8817,39,42,52,NA,NA,35.65,9.5,22.2,-30.7,TRANSPRT,17
SBSI,Southside Bancshares,31.26,939.9,55,46,27,NA,NA,35.65,8,8.1,-3.2,BANKS,11.2
MGEE,MGE Energy,78.35,2862.8,21,43,73,NA,NA,35.6,-5.2,-11.8,-17.4,UTILITY,10.2
DAR,Darling Ingredients,35.97,5690,65,39,23,NA,NA,35.6,12.8,-5,5.2,AGRICULTRE,6.2
MPX,Marine Products,8.88,310.8,53,51,23,NA,NA,35.6,-0.4,11.1,-0.1,LEISURE,12.7
PACK,Ranpak Holdings,5.77,486.8,78,38,8,NA,NA,35.6,13.1,65.4,-18.6,MISC,-3.3
PBRA,Petroleo Brasileiro ADR A,10.99,71106,28,48,58,NA,NA,35.6,-6.2,0.7,-6.1,ENERGY,19.8
ROCK,Gibraltar Industries,50.84,1501.9,16,48,73,NA,NA,35.6,-17.9,-15.9,-16.9,METALS,12.3
TWST,Twist Bioscience,33.05,2020.9,31,49,53,NA,NA,35.6,25.5,-9.2,-31.3,MEDICAL,-16.4
CENTA,Central Garden & Pet A,29.6,1845,25,38,74,NA,NA,35.55,-1.9,-4.6,-11.9,CONSUMER,11.1
GYRE,Gyre Therapeutics,7.26,699.2,19,56,59,NA,NA,35.55,-1.4,-3,-39.6,MEDICAL,71.1
TXN,Texas Instruments,176.88,160717.2,24,59,49,NA,NA,35.55,-2.7,-13.8,-8,CHIPS,28.4
LRMR,Larimar Therapeutics,3.93,336.4,73,45,5,NA,NA,35.5,-18.3,22.2,5,MEDICAL,-63.6
S,SentinelOne,15.01,5101.4,13,45,80,NA,NA,35.5,-18.1,-16.3,-34.6,SOFTWARE,0.9
CRBG,Corebridge Financial,30.59,16472.1,26,47,61,NA,NA,35.45,-6,-7.3,2,INSURANCE,24.2
ALKT,Alkami Technology,23.14,2429.8,14,47,76,NA,NA,35.45,-9.1,-21.6,-41.9,SOFTWARE,8.6
EM,Smart Share Global ADR,1.19,311.4,73,44,6,NA,NA,35.45,-10.4,6.1,68.1,MACHINE,0.2
VCIC,Vine Hill Cap Invt Cl A,10.72,314.4,50,39,41,NA,NA,35.45,0,3.3,6.7,MISC,NA
CUB,Lionheart Holdings Cl A,10.65,326.6,50,46,32,NA,NA,35.4,1.4,1.5,5.6,MISC,NA
BBSI,Barrett Business Services,36.24,936.2,17,38,83,NA,NA,35.35,-17.9,-12.8,-16.7,BUSINS SVC,25.2
CDP,COPT Defense Properties,28.18,3190.3,31,48,53,NA,NA,35.35,-3.1,2.1,-9.3,REAL EST,9.3
CHH,Choice Hotels Intl,95.95,4439.8,13,50,73,NA,NA,35.35,-12.3,-24.2,-32.3,LEISURE,NA
CRNC,Cerence,11.05,496.6,78,41,3,NA,NA,35.35,2.1,20.3,39,SOFTWARE,2.8
EG,Everest Group,337.53,14168.8,28,51,53,NA,NA,35.35,-2.6,-0.1,-7.2,INSURANCE,9.5
KFII,K&F Growth Acquisition II,10.32,405.1,47,44,38,NA,NA,35.35,1.1,1.5,NA,MISC,NA
O,Realty Income,56.69,52149.4,33,42,58,NA,NA,35.35,-5.2,-0.7,6.4,REAL EST,2.4
ZD,Ziff Davis,35.85,1416.2,22,49,63,NA,NA,35.35,-3.4,12.6,-37.5,INTERNET,15.9
BP,BP ADR,34.27,89362.2,57,40,30,NA,NA,35.25,-2.7,13.2,19.2,ENERGY,13.8
CMCO,Columbus McKinnon,17.79,511.1,47,38,45,NA,NA,35.25,23.3,21.5,-52.3,MACHINE,8.2
USPH,US Physical Therapy,81,1231.5,33,48,50,NA,NA,35.25,-2.8,2.3,-11.1,MEDICAL,7.7
VIR,Vir Biotechnology,6,834.8,55,38,35,NA,NA,35.25,18,17.7,-17.2,MEDICAL,-38.1
EFX,Equifax,222.06,27178.8,19,49,66,NA,NA,35.2,-12.4,-14.5,-15.6,FINANCE,19.5
CPRT,Copart,39.3,38043.1,13,35,91,NA,NA,35.2,-12.9,-18.8,-33.9,RETAIL,18.6
MPC,Marathon Petroleum,163.69,49205.5,44,36,51,NA,NA,35.2,-15.6,0,22.4,ENERGY,15.8
BBCP,Concrete Pumping,7.06,363.4,73,38,12,NA,NA,35.15,-2.5,14.1,5.1,BUILDING,5.2
CMCSA,Comcast Cl A,29.66,108077.9,18,48,68,NA,NA,35.1,-5.8,-14.5,-22.4,TELECOM,20.1
HDSN,Hudson Technologies,7,305.2,25,41,68,NA,NA,35.1,-30.3,-12.7,30.3,MACHINE,10.3
PACH,Pioneer Acqn I Cl A,10.06,318.1,44,46,38,NA,NA,35.1,1,NA,NA,MISC,NA
NGVC,Natural Grocers,25.8,594.3,10,35,94,NA,NA,35.05,-28.6,-29.8,-34.3,RETAIL,24
TGLS,Tecnoglass,51.37,2392.2,11,42,84,NA,NA,35.05,-21.1,-30.6,-36.5,BUILDING,29.1
AHCO,AdaptHealth,10.25,1388.1,62,38,25,NA,NA,35,17.3,13.7,1.9,MEDICAL,6
TRUP,Trupanion,37.75,1630.7,16,40,80,NA,NA,35,-12.8,-32.3,-26.6,INSURANCE,-3.1
DSP,Viant Technology,11.98,747.9,53,46,26,NA,NA,34.95,38.2,-8,-40.6,BUSINS SVC,11
LAB,Standard BioTools,1.38,524.1,65,41,17,NA,NA,34.9,14,17.6,-19.7,MEDICAL,-60.5
LOW,Lowe's,244.49,137146.9,39,31,62,NA,NA,34.9,-4.9,10.1,-2.9,RETAIL,NA
NATH,Nathan's Famous,94.28,385.5,26,40,67,NA,NA,34.9,-12.2,-14.7,17,RETAIL,NA
EVTC,Evertec,29.56,1891.3,17,44,73,NA,NA,34.85,-13,-19.1,-14.9,FINANCE,40
CVBF,CVB Financial,19.58,2698.5,33,44,53,NA,NA,34.85,0.1,1.7,-11.1,BANKS,9.4
LPAA,Launch One Acqn Cl A,10.59,304.5,50,43,33,NA,NA,34.85,1,1.7,5.7,MISC,NA
OS,OneStream Cl A,18.87,4516.6,15,42,78,NA,NA,34.85,-3.4,-28.5,-35.3,SOFTWARE,-11.8
CNMD,CONMED,40.8,1263.5,11,45,79,NA,NA,34.8,-12.7,-23.4,-42.9,MEDICAL,14.5
SAM,Boston Beer Cl A,197.05,2145.5,18,34,84,NA,NA,34.8,-8.5,4.3,-34.6,ALCOHL/TOB,10.8
BRSP,BrightSpire Capital,5.85,763.2,53,43,29,NA,NA,34.8,5,13.3,-1.3,REAL EST,9.4
MEOH,Methanex,40.19,3094.6,53,38,35,NA,NA,34.75,4.9,18.9,-17.1,CHEMICAL,12.5
MTX,Minerals Technologies,62.14,1949.7,31,40,60,NA,NA,34.75,1.9,13.8,-19.3,CHEMICAL,11.7
SHW,Sherwin-Williams,325.44,80674.3,26,41,65,NA,NA,34.75,-4.3,-5.3,-6.1,BUILDING,74.2
GTN,Gray Media,4.93,503.3,65,50,5,NA,NA,34.75,-14.6,8.8,62.4,MEDIA,17.6
MCBS,MetroCity Bankshares,26.83,683.6,24,50,56,NA,NA,34.7,-6,-3,-16.8,BANKS,16.1
WABC,Westamerica Bancorp,49.12,1224.7,31,43,56,NA,NA,34.7,-1.6,2.2,-7,BANKS,16.7
ABCL,AbCellera Biologics,3.58,1071.6,60,45,17,NA,NA,34.65,-20,-2.1,26.1,MEDICAL,-14.8
UHT,Universal Health Realty,39.33,545.7,47,41,38,NA,NA,34.6,1.7,-0.4,6.7,REAL EST,10.1
DAO,Youdao ADR,9.48,1110.8,68,28,28,NA,NA,34.6,-1.1,7.5,27.8,SOFTWARE,NA
PBR,Petroleo Brasileiro ADR,11.55,75332,22,46,63,NA,NA,34.6,-9.8,-3.6,-9.2,ENERGY,19.8
SDHI,Siddhi Acquisition,10.24,356.7,44,44,38,NA,NA,34.6,0.9,1.4,NA,MISC,NA
HMC,Honda Motor ADR,29.8,41742.1,33,46,49,NA,NA,34.55,-9.9,5.3,10.5,AUTO,6.4
MLKN,MillerKnoll,18.08,1238.7,33,46,49,NA,NA,34.55,3,2.7,-17.8,CONSUMER,10.1
SOLS,Solstice Advanced Matls,49.77,7899.4,50,53,19,NA,NA,34.55,NA,NA,NA,MISC,18.7
PSA,Public Storage,260.66,45736.2,22,41,69,NA,NA,34.55,-6.5,-9.5,-12.9,REAL EST,21
TFIN,Triumph Financial,64.04,1521.8,57,38,29,NA,NA,34.55,24.4,13.9,-30.5,BANKS,1.8
AKBA,Akebia Therapeutics,1.66,440.5,10,44,80,NA,NA,34.5,-37.3,-53.8,-8.6,MEDICAL,NA
HRB,H&R Block,43.77,5533.6,16,46,70,NA,NA,34.5,-11.7,-20.2,-19.9,FINANCE,716.8
KD,Kyndryl Holdings,27.22,6221.5,14,40,80,NA,NA,34.5,-10.9,-33.9,-22,SOFTWARE,25.5
MARA,MARA Holdings,9.59,3626.8,7,47,80,NA,NA,34.5,-38.1,-33.6,-50.7,FINANCE,18.8
STLA,Stellantis,11.05,32505,60,46,15,NA,NA,34.5,18.5,11.9,-15.6,AUTO,9
MO,Altria Group,57.6,96691.4,33,32,66,NA,NA,34.45,-9.5,0.1,10.3,ALCOHL/TOB,NA
RPM,RPM International,106.17,13612.9,21,40,71,NA,NA,34.45,-8.9,-2.9,-16.1,BUILDING,25.2
LNWO,Light & Wonder,102.2,8579.3,12,61,56,NA,NA,34.45,22.8,10.1,20.8,LEISURE,69
LSTR,Landstar System,146.02,5060,53,44,26,NA,NA,34.45,19.3,4.8,-17.9,TRANSPRT,20
SEM,Select Medical Holdings,14.77,1828.8,39,45,42,NA,NA,34.4,19.6,-0.5,-22.4,MEDICAL,8.1
DKS,Dick's Sporting Goods,210.25,16840.2,31,49,47,NA,NA,34.4,-6.7,13.2,-6.6,RETAIL,40.1
DRDB,Roman DBDR Acquisition II,10.42,319.5,47,40,38,NA,NA,34.35,1,1,NA,MISC,18.7
ATEX,Anterix,21.98,411.4,15,38,80,NA,NA,34.25,0.9,-16.6,-28.3,TELECOM,-7.2
MATW,Matthews Intl Cl A,26.86,827,68,29,25,NA,NA,34.25,10.6,21.9,-4.3,CONSUMER,8.5
PAR,Par Technology,37.73,1531.5,10,43,80,NA,NA,34.25,-6.7,-44.1,-50.4,COMPUTER,-4.3
RSVR,Reservoir Media,7.5,491.9,26,51,50,NA,NA,34.25,-4.5,1.4,-17.5,LEISURE,2.2
SKYH,Sky Harbour Group,9.08,689.8,17,44,70,NA,NA,34.25,-8.8,-4.2,-29.1,BUILDING,-52.2
VICI,VICI Properties,28.13,30065.7,21,39,71,NA,NA,34.2,-12.7,-13.3,-4.4,REAL EST,10.3
MCHP,Microchip Technology,64.94,35096.6,55,49,16,NA,NA,34.2,0.8,-8.7,11.6,CHIPS,10.3
VNOM,Viper Energy,38.11,10996.3,23,45,61,NA,NA,34.2,-3,0.9,-20.5,ENERGY,25.5
SCI,Service Corp Intl,77.96,10933.1,29,38,62,NA,NA,34.15,-3.1,-1.8,-3.1,CONSUMER,32.2
RUSHA,Rush Enterprises A,55.61,4286.5,44,39,42,NA,NA,34.15,-2.2,10.6,1.9,RETAIL,15.3
TMHC,Taylor Morrison Home,59.72,5836.1,26,37,67,NA,NA,34.15,-8.6,-0.9,-2.7,BUILDING,16.7
PNW,Pinnacle West Capital,88.4,10580.6,39,43,43,NA,NA,34.1,2.6,-0.4,3.2,UTILITY,9.4
OBA,Oxley Bridge Acquisition,10.02,316.9,44,42,38,NA,NA,34.1,0.7,NA,NA,MISC,NA
SNDL,SNDL,1.73,445.2,44,26,58,NA,NA,34.1,-28,45.1,-2.7,CONSUMER,-8.1
SPH,Suburban Propane,18.81,1231.5,39,43,43,NA,NA,34.1,0.2,3.9,7.3,ENERGY,17.9
PRG,PROG Holdings,30.48,1205.3,24,37,69,NA,NA,34.05,-10.1,5.4,-28.2,FINANCE,23.9
KVYO,Klaviyo,32.59,9840.5,22,51,54,NA,NA,34.05,-0.3,-1.1,-25.6,SOFTWARE,15.4
NNN,NNN REIT,39.51,7458.7,25,40,64,NA,NA,34.05,-6,-7.7,-2.9,REAL EST,9.5
SWIM,Latham Group,6.34,739.6,20,41,69,NA,NA,34.05,-16.9,-1,-10.6,BUILDING,-2.3
MKTX,MarketAxess Holdings,182.86,6857.4,21,47,60,NA,NA,34,2.5,-18.2,-20.4,FINANCE,20.5
TGNA,TEGNA,19.4,3121,47,45,30,NA,NA,34,-5.5,15.2,4.9,MEDIA,18.3
APPF,AppFolio,237.29,8523.7,25,55,45,NA,NA,34,-14.3,2.4,-6.4,SOFTWARE,39.4
DUOL,Duolingo,181.66,8397.6,6,46,80,NA,NA,34,-42.4,-54.6,-46.9,SOFTWARE,12
AVO,Mission Produce,11.67,824.1,31,40,56,NA,NA,33.95,-3.8,-2.2,-18.3,AGRICULTRE,9.9
ADM,Archer Daniels Midland,57.91,27829.8,60,30,32,NA,NA,33.9,-5.4,10.5,14.1,FOOD/BEV,10.1
KRG,Kite Realty Group Trust,24.1,5217.8,55,39,27,NA,NA,33.9,9.2,7.6,-5,REAL EST,0.1
CVI,CVR Energy,26.02,2615.8,55,30,38,NA,NA,33.85,-26.8,-1.9,45.1,ENERGY,-6.5
APAM,Artisan Ptrs Asset Mgmt,41.82,3374.7,28,48,49,NA,NA,33.8,-4.7,-4.6,-5.7,FINANCE,80.6
LNG,Cheniere Energy,189.31,40745.9,16,44,69,NA,NA,33.8,-19.9,-19.5,-9.6,ENERGY,60.5
JEF,Jefferies Financial Group,63.91,13183.4,33,46,45,NA,NA,33.75,-3.2,14.2,-18.8,FINANCE,7.4
CAEP,Cantor Eq Partners III,10.2,357.8,31,44,50,NA,NA,33.75,-1.4,NA,NA,MISC,NA
CRSR,Corsair Gaming,6.1,646.8,12,39,80,NA,NA,33.75,-26.3,-33.8,-3.6,COMPUTER,-0.4
GNL,Global Net Lease,8.56,1876.6,68,39,10,NA,NA,33.75,4.6,15.3,16.4,REAL EST,-4.3
GPAT,GP-Act III Acqn Cl A,10.68,383.8,47,44,30,NA,NA,33.75,0.8,1.1,5.1,MISC,6.1
DTE,DTE Energy,129.05,26801.5,29,45,51,NA,NA,33.7,-6.4,-1.6,6.6,UTILITY,12.5
ACVA,ACV Auctions,8.26,1421.6,8,46,76,NA,NA,33.7,-17.2,-47.4,-61.9,RETAIL,2.4
ALF,Centurion Acqn Cl A,10.63,381.8,47,43,31,NA,NA,33.7,0.6,1,5.2,MISC,NA
ALG,Alamo Group,174.36,2112.4,21,37,71,NA,NA,33.7,-9.7,-19.8,-7.8,AGRICULTRE,12.2
BWIN,Baldwin Insurance Cl A,25.6,3037.4,11,35,86,NA,NA,33.7,-12,-39.5,-36,INSURANCE,30.9
DHI,DR Horton,146.32,42593.6,47,31,46,NA,NA,33.7,-11.1,15.2,4,BUILDING,14.5
IT,Gartner,252.61,18207.4,11,35,86,NA,NA,33.7,-4.3,-37.6,-48.7,BUSINS SVC,108.2
ARI,Apollo Commercial RE Fin,9.96,1383.9,44,37,42,NA,NA,33.65,-2.9,2.3,9.8,REAL EST,-5.9
ERII,Energy Recovery,13.88,735.3,26,43,57,NA,NA,33.65,-9.2,14.1,-6.1,MACHINE,19
HOG,Harley-Davidson,21,2481,13,40,77,NA,NA,33.65,-25.6,-10.1,-32.2,LEISURE,14.2
WAY,Waystar Holding,32.98,6309.6,20,41,67,NA,NA,33.65,-11,-15.4,-12.6,SOFTWARE,6.6
APLE,Apple Hospitality REIT,12.04,2864.5,25,39,63,NA,NA,33.6,0.7,4.6,-23,REAL EST,6.5
CRGY,Crescent Energy,8.25,2100.7,15,37,78,NA,NA,33.6,-11.9,-3.1,-39.9,ENERGY,14.6
CCVI,Churchill Cap VI Cl A,10.49,433.1,65,42,9,NA,NA,33.55,NA,NA,NA,MISC,NA
RMNI,Rimini Street,3.94,361.5,60,27,34,NA,NA,33.55,-16.1,3.9,43.7,BUSINS SVC,NA
PPC,Pilgrim's Pride,39.82,9459.1,26,36,65,NA,NA,33.5,-2.3,-11.2,-13.8,FOOD/BEV,34.1
GME,GameStop Cl A,21.09,9448.5,14,36,80,NA,NA,33.5,-14.8,-8.6,-30.9,RETAIL,4.2
MBIN,Merchants Bancorp,33.72,1547.4,39,43,40,NA,NA,33.5,5.6,4.1,-6.8,BANKS,16.3
RWAY,Runway Growth Finance,8.93,323.4,21,37,70,NA,NA,33.5,-13.8,-14.8,-17.4,FINANCE,12
BAX,Baxter International,19.38,9962.4,11,42,76,NA,NA,33.45,-12,-37.6,-34.3,MEDICAL,12.6
ETSY,Etsy,55.75,5502.9,39,34,51,NA,NA,33.45,-12,5.5,1.5,RETAIL,NA
OLED,Universal Display,119.6,5685.1,14,43,71,NA,NA,33.45,-18.6,-23.7,-22.4,ELECTRNCS,14.5
UPS,United Parcel Service B,100.54,85214.6,47,42,31,NA,NA,33.45,21.9,1.3,-20.3,TRANSPRT,38.9
ANDG,Andersen Group,25.36,2813.7,1,55,72,NA,NA,33.4,NA,NA,NA,BUSINS SVC,73
ESTC,Elastic,76.97,8110.5,18,50,57,NA,NA,33.4,-9.8,-5.2,-25.9,SOFTWARE,26.2
CRC,California Resources,44.06,3688.3,20,39,68,NA,NA,33.35,-21.5,-2.2,-14.5,ENERGY,11
ICFI,ICF International,86.18,1588.1,23,40,63,NA,NA,33.35,-6.2,3.1,-26.5,BUSINS SVC,14.8
NWSA,News Corp Cl A,26.22,14722.8,22,41,63,NA,NA,33.35,-12.4,-10.1,-6.4,MEDIA,6
