Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
GBCI,Glacier Bancorp,42.3,5014.7,19,45,71,NA,NA,35.2,-13.3,2.8,-27.6,BANKS,6.1
LXFR,Luxfer Holdings,12.5,334,30,46,56,NA,NA,35.2,-8.8,9.6,-15.5,CHEMICAL,11.6
TTD,Trade Desk Cl A,39.56,19131,6,46,86,NA,NA,35.2,-28.5,-48.6,-69.1,BUSINS SVC,32.6
GLPG,Galapagos ADR,31.32,2063.9,66,53,2,NA,NA,35.15,-3.4,7.5,11.4,MEDICAL,-0.1
MLP,Maui Land,15.85,312.9,19,48,67,NA,NA,35.15,-9.5,-0.4,-35.2,REAL EST,-21.8
MGRC,McGrath RentCorp,103.08,2536.9,18,44,73,NA,NA,35.1,-17.3,-9.3,-15,FINANCE,22.5
AXTA,Axalta Coating Systems,30.13,6427.9,22,43,69,NA,NA,35.05,-3.9,-4.3,-26.6,BUILDING,28.5
NGVC,Natural Grocers,27.75,637,8,37,94,NA,NA,35.05,-28,-42.5,-39.9,RETAIL,24
PSA,Public Storage,274.54,48171.6,21,44,69,NA,NA,35.05,-6,-9.3,-22,REAL EST,21
SKYH,Sky Harbour Group,9.24,701.5,18,47,69,NA,NA,35.05,-12.3,-13.2,-19.5,BUILDING,-52.2
TGLS,Tecnoglass,49.78,2318.2,8,45,84,NA,NA,35.05,-31.4,-42.4,-37.5,BUILDING,29.1
SHW,Sherwin-Williams,343.69,85198.3,25,43,65,NA,NA,35,-6.1,-3.1,-12.8,BUILDING,74.2
RHP,Ryman Hospitality Prop,95.43,6012.5,26,50,55,NA,NA,35,-3.5,-1.2,-18.2,REAL EST,48.6
YPF,YPF ADR,36.82,14481.7,68,48,5,NA,NA,35,19.4,-0.4,-7.3,ENERGY,22.8
GCMG,GCM Grosvenor Cl A,10.98,2132.3,17,38,81,NA,NA,34.95,-16.3,-14.8,-12,FINANCE,NA
CBSH,Commerce Bancshares,53.91,7138.4,17,50,66,NA,NA,34.95,-13,-14,-23.4,BANKS,16.8
CXM,Sprinklr Cl A,7.23,1765,17,42,76,NA,NA,34.95,-17.4,-14.1,-11.9,SOFTWARE,15.5
GPN,Global Payments,75.76,17935.6,15,36,86,NA,NA,34.95,-14.1,1,-36.5,FINANCE,12.4
ROG,Rogers Corp,83.81,1507.2,58,45,21,NA,NA,34.95,6.9,25.9,-18.6,CHIPS,4
CMG,Chipotle Mexican Grill,34.52,45645,10,44,82,NA,NA,34.900000000000006,-18.6,-31.1,-44.4,RETAIL,45.8
CWST,Casella Waste Sys Cl A,96.39,6119.8,22,48,62,NA,NA,34.9,-2.1,-17.3,-13.9,MACHINE,6.4
GNTX,Gentex,22.83,5010.9,19,47,67,NA,NA,34.9,-18.9,6.3,-25.3,AUTO,16.9
USAR,USA Rare Earth,13.45,1102.3,78,40,2,NA,NA,34.9,-12.8,61.5,24.3,MINING,71.4
LPAA,Launch One Acqn Cl A,10.52,302.5,49,44,33,NA,NA,34.85,0.6,1.2,5.1,MISC,NA
MYGN,Myriad Genetics,7.63,711.2,66,43,13,NA,NA,34.85,22.7,76.2,-53.1,MEDICAL,1.7
CNMD,CONMED,43.42,1344.6,11,45,79,NA,NA,34.8,-18.6,-23.3,-40.2,MEDICAL,14.5
FSUN,FirstSun Capital Bancorp,33.43,932,20,44,69,NA,NA,34.8,-12.1,-7.3,-13.2,BANKS,9.2
VBNK,VersaBank,12.1,393.5,32,51,45,NA,NA,34.75,11,2.5,-32.6,BANKS,10.2
CRSR,Corsair Gaming,6.52,691.4,11,44,80,NA,NA,34.75,-26.6,-27.3,-10.8,COMPUTER,-0.4
RWAY,Runway Growth Finance,9.19,332.8,22,41,70,NA,NA,34.75,-14.5,-6.6,-11.2,FINANCE,12
S,SentinelOne,16.21,5407.7,14,41,80,NA,NA,34.75,-8,-17.6,-42.3,SOFTWARE,0.9
MORN,Morningstar,214.86,8837,11,39,86,NA,NA,34.7,-18.2,-30.3,-39.9,BUSINS SVC,23.1
VICI,VICI Properties,28.82,30803.1,20,42,71,NA,NA,34.7,-14,-8.6,-11.6,REAL EST,10.3
ALKT,Alkami Technology,21.32,2238.7,11,47,76,NA,NA,34.7,-17,-26.2,-45.7,SOFTWARE,8.6
PKG,Packaging Corp Amer,204.07,18362.2,26,40,66,NA,NA,34.7,-5.8,6.2,-17.4,MISC,19.4
BHC,Bausch Health,6.35,2352.8,26,43,62,NA,NA,34.65,-12.6,37.4,-23,MEDICAL,NA
DKS,Dick's Sporting Goods,206.57,16545.4,39,42,47,NA,NA,34.65,-4,16.6,-3.3,RETAIL,40.1
NIQ,NIQ Global Intelligence,15.72,4637.4,19,42,72,NA,NA,34.65,-7.1,NA,NA,BUSINS SVC,-25.3
PKOH,Park-Ohio Holdings,21.41,308.2,30,43,57,NA,NA,34.65,6.1,18.2,-33.2,METALS,15.5
NP,Neptune Insurance,23.32,3219,26,34,73,NA,NA,34.6,NA,NA,NA,INSURANCE,NA
ZK,ZEEKR Intelligent ADR,26.71,6613,34,42,53,NA,NA,34.6,-10,1.6,19,AUTO,NA
EEFT,Euronet Worldwide,74.09,3115,11,32,94,NA,NA,34.55,-21.2,-31,-29.6,FINANCE,31.7
GBDC,Golub Capital BDC,14.09,3712.3,24,47,59,NA,NA,34.55,-4.7,-7.1,-9,FINANCE,9.9
TGNA,TEGNA,19.52,3140.3,49,45,30,NA,NA,34.5,-7.8,16.5,4.7,MEDIA,18.3
DSGR,Distribution Solutions,27.76,1283.3,20,42,70,NA,NA,34.5,-13.9,0.2,-28.4,MACHINE,10.5
GFS,GlobalFoundries,35.84,19855.4,32,46,50,NA,NA,34.5,6.7,-2.4,-16.4,CHIPS,8
GPAT,GP-Act III Acqn Cl A,10.65,382.7,49,45,30,NA,NA,34.5,0.7,1.6,5.2,MISC,6.1
OKTA,Okta Cl A,80.33,14161,21,41,70,NA,NA,34.5,-13.2,-23.7,5.1,SOFTWARE,8.3
CPRT,Copart,38.98,37726.2,11,34,91,NA,NA,34.45,-20,-25.1,-38.6,RETAIL,18.6
LNWO,Light & Wonder,99.07,8316.5,12,61,56,NA,NA,34.45,7.9,7.9,2,LEISURE,69
TAK,Takeda Pharmaceutical ADR,14.42,45882.6,34,51,41,NA,NA,34.45,-3.7,-1.2,6.3,MEDICAL,10.7
NATH,Nathan's Famous,92.26,377.3,24,40,67,NA,NA,34.4,-13.1,-11.3,5.9,RETAIL,NA
PGRE,Paramount Group,6.59,1452.4,78,38,2,NA,NA,34.4,-6.8,5.4,34.8,REAL EST,-1.9
ARKO,ARKO,4.76,542.4,28,35,68,NA,NA,34.35,-4.4,5.1,-34,RETAIL,7.5
FLYW,Flywire,13.99,1678.9,58,45,18,NA,NA,34.35,4.6,30.2,-40.9,FINANCE,0.4
OBA,Oxley Bridge Acquisition,10.01,316.6,44,43,38,NA,NA,34.35,0.7,NA,NA,MISC,NA
BNL,Broadstone Net Lease,17.57,3324.5,44,42,39,NA,NA,34.3,-4.8,11.5,0.3,REAL EST,5.4
LEG,Leggett & Platt,10.26,1389.6,55,39,29,NA,NA,34.3,5.4,14.3,-18.4,CONSUMER,14.3
LTC,LTC Properties,36.49,1737.4,39,55,29,NA,NA,34.3,0.1,3.7,-5.7,REAL EST,10.7
CSL,Carlisle Cos,318.07,13290.6,15,46,70,NA,NA,34.25,-17.7,-18,-30.5,MISC,36
IPI,Intrepid Potash,25.3,339.7,17,36,80,NA,NA,34.25,-20.1,-32.6,-6.6,AGRICULTRE,-0.6
NVR,NVR,7507.29,21313.2,28,41,60,NA,NA,34.25,-7,7.2,-18.3,BUILDING,39.2
TRUP,Trupanion,35.29,1524.5,14,39,80,NA,NA,34.25,-24.1,-26.8,-34.4,INSURANCE,-3.1
EFX,Equifax,212.37,25992.8,17,47,66,NA,NA,34.2,-12.9,-19,-18.7,FINANCE,19.5
SAIC,Science Applications,86.21,3967.6,12,36,86,NA,NA,34.2,-27.3,-25.7,-30.5,BUSINS SVC,27.4
OLED,Universal Display,118.93,5653.2,15,45,71,NA,NA,34.2,-15.8,-17.5,-26.2,ELECTRNCS,14.5
SEM,Select Medical Holdings,15.49,1917.9,39,44,42,NA,NA,34.15,18.8,5.7,-23.9,MEDICAL,8.1
SEZL,Sezzle,61.75,2108.9,14,41,77,NA,NA,34.15,-35.5,-44.6,-10.7,FINANCE,118.6
AVBP,ArriVent BioPharma,22.94,947,55,55,8,NA,NA,34.1,19.4,14.5,-21.2,MEDICAL,-154.1
BBSI,Barrett Business Services,35.09,906.5,14,36,83,NA,NA,34.1,-27.7,-15.3,-18,BUSINS SVC,25.2
TRC,Tejon Ranch,16.23,436.5,32,54,38,NA,NA,34.1,-7.2,-3.2,0.8,REAL EST,0.6
DAR,Darling Ingredients,36.61,5791.2,58,39,24,NA,NA,34.05,6.6,16.3,-9.6,AGRICULTRE,6.2
NTNX,Nutanix Cl A,47.8,12943.5,9,31,95,NA,NA,34,-27.6,-39.4,-28.3,SOFTWARE,NA
APPF,AppFolio,228.28,8200,26,54,45,NA,NA,34,-17.4,10.7,-10.4,SOFTWARE,39.4
IIIV,i3 Verticals Cl A,23.67,763.7,19,33,80,NA,NA,34,-24.6,-5.7,-4.8,FINANCE,9.3
OBE,Obsidian Energy,6.15,431.1,71,37,10,NA,NA,34,-1.9,26.8,7.7,ENERGY,-13.3
SIMA,SIM Acquisition I Cl A,10.55,323.5,52,40,30,NA,NA,34,1.1,1.5,5.5,MISC,NA
WRBY,Warby Parker,19.81,2420.1,16,43,71,NA,NA,33.95,-24.5,-1.3,-13.5,RETAIL,-6.4
CRBG,Corebridge Financial,30.02,16165.2,21,45,62,NA,NA,33.9,-13.9,-7.1,-7.3,INSURANCE,24.2
LEN,Lennar Cl A,131.3,33484.1,44,46,32,NA,NA,33.9,-1.4,24.8,-21.5,BUILDING,14
PAYX,Paychex,111.69,40196.6,12,42,77,NA,NA,33.9,-19.7,-29,-23.5,BUSINS SVC,45.5
PG,Procter & Gamble,148.16,346210.4,21,44,63,NA,NA,33.85,-4.8,-11.5,-17.4,CONSUMER,32.8
CVBF,CVB Financial,19.68,2712.2,29,44,53,NA,NA,33.85,-2.6,5.1,-17.4,BANKS,9.4
CRWV,CoreWeave Cl A,73.12,36436.9,78,34,4,NA,NA,33.8,-28.9,-37,NA,SOFTWARE,-13.6
CSWC,Capital Southwest,21.52,1155.8,28,40,59,NA,NA,33.8,-5.9,4.4,-7.8,FINANCE,14.4
HVT,Haverty Furniture,23.8,387.1,60,40,19,NA,NA,33.8,5.7,13.8,-1.1,RETAIL,6.5
AJG,Gallagher,247.62,63588.8,13,42,75,NA,NA,33.75,-17.1,-26.9,-21.1,INSURANCE,14.7
EXOD,Exodus Movement,16.52,480.2,7,44,80,NA,NA,33.75,-32,-31.4,-15.3,FINANCE,62.5
MCW,Mister Car Wash,5.34,1747.6,13,38,80,NA,NA,33.75,-5.8,-25.2,-34,RETAIL,12.8
PTON,Peloton Interactive,6.79,2835.5,18,33,80,NA,NA,33.75,-10.4,-5.3,-30.2,LEISURE,NA
SAH,Sonic Automotive Cl A,63.03,2153.9,17,38,75,NA,NA,33.75,-25.4,-10.1,-10.1,RETAIL,20.1
WKC,World Kinect,23.18,1287.8,16,39,75,NA,NA,33.75,-13.5,-15.9,-20.5,ENERGY,6.7
RPM,RPM International,107.25,13751.4,18,40,71,NA,NA,33.7,-14.8,-5.6,-23,BUILDING,25.2
RVLV,Revolve Group,24.17,1721.6,32,42,51,NA,NA,33.7,6.5,21.6,-34.6,RETAIL,12
MCBS,MetroCity Bankshares,26.65,679,20,50,56,NA,NA,33.7,-11.1,-4.2,-22.6,BANKS,16.1
ARI,Apollo Commercial RE Fin,10.13,1407.5,44,37,42,NA,NA,33.65,-3.1,2.9,8.9,REAL EST,-5.9
ALGN,Align Technology,147.19,10560.7,18,46,63,NA,NA,33.6,4.3,-18.3,-35.9,MEDICAL,18.7
BEKE,KE Holdings ADR,17.23,20045.4,24,48,53,NA,NA,33.6,-1.6,-6.4,-9.4,REAL EST,10
CENT,Central Garden & Pet,34.16,2147.7,25,38,64,NA,NA,33.55,-5,-5.3,-14.9,CONSUMER,11.1
CCVI,Churchill Cap VI Cl A,10.49,433.1,65,42,9,NA,NA,33.55,NA,NA,NA,MISC,NA
FYBR,Frontier Comms Parent,37.92,9492.8,58,37,24,NA,NA,33.55,2.1,3.9,9,TELECOM,-6.3
HTFL,Heartflow,32.25,2746.3,66,37,14,NA,NA,33.55,-2.2,NA,NA,SOFTWARE,NA
FFIN,First Fincl Bankshares,31.24,4470.5,16,46,65,NA,NA,33.5,-16.4,-10.5,-25.7,BANKS,14.4
ARX,Accelerant Holdings,14.57,3205.2,7,43,80,NA,NA,33.5,-32.5,NA,NA,SOFTWARE,NA
ASAN,Asana,12.88,3042.8,14,36,80,NA,NA,33.5,-11.5,-29.6,-15,SOFTWARE,-10.7
INTA,Intapp,43.19,3538.4,14,48,65,NA,NA,33.5,-7,-21.5,-28.2,SOFTWARE,17.1
SMC,Summit Midstream,25.04,469.9,20,45,61,NA,NA,33.45,20.5,-5.9,-32.7,ENERGY,-19.1
CDRO,Codere Online Luxembourg,7.14,323.4,23,41,62,NA,NA,33.4,-16.2,-1.7,-7.9,LEISURE,14.7
CDW,CDW,144.22,18776.4,17,43,67,NA,NA,33.4,-13.1,-21.3,-18.4,BUSINS SVC,58.6
UHT,Universal Health Realty,40.65,564,39,44,38,NA,NA,33.35,1.1,4.7,-3.7,REAL EST,10.1
PYPL,PayPal Holdings,62.69,58656,18,32,79,NA,NA,33.3,-10.5,-12.2,-27.6,FINANCE,23.3
BGRY,Berkshire Grey,1.4,339.9,64,34,19,NA,NA,33.3,NA,NA,NA,RETAIL,-95.8
NOVT,Novanta,113.66,4088.4,19,43,64,NA,NA,33.3,-4.3,-7.5,-31.1,ELECTRNCS,15.7
BRR,Columbus Circle Capital I,10.15,345.5,39,34,50,NA,NA,33.25,0.1,NA,NA,MISC,-1442.3
DUOL,Duolingo,191.41,8848.3,6,43,80,NA,NA,33.25,-40.7,-63.5,-44.9,SOFTWARE,12
NCDL,Nuveen Churchill Direct,14.82,731.9,21,40,65,NA,NA,33.25,-6.6,-7.7,-14.1,FINANCE,14.3
UPST,Upstart Holdings,44.96,4325.9,9,40,80,NA,NA,33.25,-39,-4.4,-42.7,FINANCE,-2.8
BJ,BJ's Wholesale Club,89.23,11756.3,20,40,66,NA,NA,33.2,-7.8,-20.4,-7.8,RETAIL,32.7
AMT,American Tower REIT,181.27,84860.8,19,44,62,NA,NA,33.15,-10.5,-14.7,-13.4,REAL EST,85.3
EXPI,eXp World Holdings,11.35,1802.8,63,44,7,NA,NA,33.15,7.3,49.9,-18.3,REAL EST,5.6
LEGN,Legend Biotech ADR,27.71,5092,14,49,62,NA,NA,33.15,-19.4,-2.1,-35.8,MEDICAL,-8.6
BYRN,Byrna Technologies,18.25,414.7,16,42,68,NA,NA,33.1,-7.4,-29.9,-4.2,BUSINS SVC,26.5
FOUR,Shift4 Payments,73.78,6524.4,12,38,78,NA,NA,33.1,-19.4,-18.6,-35.8,FINANCE,67.8
SAM,Boston Beer Cl A,194.8,2121,14,31,84,NA,NA,33.05,-10,-14.8,-37.9,ALCOHL/TOB,10.8
TSN,Tyson Foods Cl A,58.05,20652.4,32,41,49,NA,NA,33.05,3.4,4.9,-9.9,FOOD/BEV,8.1
WIT,Wipro ADR,2.72,28444.2,22,43,59,NA,NA,33.05,-2.9,-4.9,-22.6,BUSINS SVC,16.6
IPX,IperionX ADR,33.8,8694.8,71,34,9,NA,NA,33.05,-27.1,32.5,10.2,MINING,-49.2
MTLS,Materialise ADR,6.03,356.2,66,39,9,NA,NA,33.05,16.9,11,-17.7,MACHINE,5.6
TXN,Texas Instruments,168.27,152894,18,55,49,NA,NA,33.05,-17.6,-8.6,-15.5,CHIPS,28.4
CHAC,Crane Harbor Acquisition,11.45,343.2,77,31,5,NA,NA,33,14.2,15.5,NA,MISC,NA
MZTI,Marzetti,166.94,4588.5,24,40,60,NA,NA,33,-7.4,1.5,-10.2,FOOD/BEV,19.1
CAEP,Cantor Eq Partners III,10.19,357.5,30,42,50,NA,NA,33,-1.7,NA,NA,MISC,NA
EVCM,EverCommerce,8.68,1556.9,14,34,80,NA,NA,33,-23.9,-13.7,-27.8,SOFTWARE,-5.1
LSAK,Lesaka Technologies,3.71,312,13,35,80,NA,NA,33,-20.7,-11.1,-31.7,FINANCE,6.1
MOMO,Hello Group ADR,6.96,1197.9,32,47,41,NA,NA,32.95,-14.4,16.2,4.8,INTERNET,10.7
HIMS,Hims & Hers Health,39.76,9051.3,26,53,41,NA,NA,32.95,-9.9,-25.5,31,MEDICAL,15.9
KOP,Koppers Holdings,29.67,581.9,29,42,51,NA,NA,32.95,2.3,-6.1,-22.8,CHEMICAL,17.7
MGY,Magnolia Oil & Gas,23.14,4453.8,28,39,56,NA,NA,32.95,-7.7,4.8,-17.2,ENERGY,22.2
EVTC,Evertec,28.9,1849.1,14,39,73,NA,NA,32.85,-19.2,-19.7,-18.6,FINANCE,40
GNRC,Generac Holdings,151.63,8898.3,29,44,48,NA,NA,32.85,-18.9,21.7,-20.4,MACHINE,18.1
FDUS,Fidus Investment,19.71,697.3,24,41,58,NA,NA,32.85,-8.1,-3,-6.5,FINANCE,12.1
UCTT,Ultra Clean Holdings,25.36,1151,49,48,18,NA,NA,32.85,2.3,25.1,-32.2,CHIPS,7.6
KSPI,Kaspi.kz ADR,77.31,14690.1,15,37,74,NA,NA,32.8,-16.9,-5.4,-28.9,FINANCE,0.4
PBA,Pembina Pipeline,38.99,22692.2,44,44,29,NA,NA,32.8,3.9,4.3,-5.3,ENERGY,NA
GETY,Getty Images,1.54,638.8,11,40,75,NA,NA,32.75,-15.8,-12,-47.4,INTERNET,10.2
HRB,H&R Block,42.12,5325,13,42,70,NA,NA,32.75,-16,-25.1,-29,FINANCE,716.8
KD,Kyndryl Holdings,25.83,5903.8,11,36,80,NA,NA,32.75,-19.3,-35.1,-26.9,SOFTWARE,25.5
SBGI,Sinclair Cl A,15.76,1098.2,58,49,5,NA,NA,32.75,8,9.9,-12.5,MEDIA,71.4
CARR,Carrier Global,54.88,46220.4,14,40,71,NA,NA,32.7,-17.1,-22.7,-28.6,BUILDING,20.6
LAZ,Lazard,50.5,5693.7,29,41,51,NA,NA,32.7,-12.6,14.5,-12.5,FINANCE,46.1
MO,Altria Group,59.01,99058.4,29,29,66,NA,NA,32.7,-11.2,-0.8,2.4,ALCOHL/TOB,NA
ATKR,Atkore,66.95,2253.2,52,38,26,NA,NA,32.7,14.2,0.4,-28.2,BUILDING,14
BEN,Franklin Resources,22.59,11768.7,32,42,46,NA,NA,32.7,-11.6,4.3,-0.4,FINANCE,9.7
NNE,Nano Nuclear Energy,32.7,1359.7,66,40,6,NA,NA,32.7,-10.6,-3.4,15.2,ENERGY,-60.8
SWKS,Skyworks Solutions,65.95,9805.4,22,44,56,NA,NA,32.7,-12.2,-5.5,-24,CHIPS,15.2
WINA,Winmark,411.01,1464,34,32,56,NA,NA,32.7,-11,-2.7,-0.3,RETAIL,NA
GRPN,Groupon,16.91,689.2,55,34,27,NA,NA,32.65,-35.9,-41.5,80.7,RETAIL,-37963
AVY,Avery Dennison,172.37,13323.3,28,40,53,NA,NA,32.6,0.8,-3,-16,OFFICE,34.3
APAM,Artisan Ptrs Asset Mgmt,41.48,3347.3,25,46,49,NA,NA,32.55,-12,1.7,-14.7,FINANCE,80.6
VRSK,Verisk Analytics,225.07,31368.5,13,42,69,NA,NA,32.55,-15.9,-29.1,-24,BUSINS SVC,462.8
MUSA,Murphy USA,385.07,7213.9,21,34,69,NA,NA,32.55,2.9,-10.5,-30.4,RETAIL,60.2
ZD,Ziff Davis,32.82,1296.5,15,44,64,NA,NA,32.55,-12,3.1,-43.1,INTERNET,15.9
AKBA,Akebia Therapeutics,1.58,419.3,7,39,80,NA,NA,32.5,-49.5,-45.1,-23.3,MEDICAL,NA
GTN,Gray Media,4.92,502.3,60,46,5,NA,NA,32.5,-19.2,19.7,14.2,MEDIA,17.6
PAR,Par Technology,34.51,1400.8,6,40,80,NA,NA,32.5,-35,-47.6,-57.4,COMPUTER,-4.3
PMT,PennyMac Mortgage Inv Tr,12.84,1117.3,34,48,35,NA,NA,32.5,6.1,5.2,-4.7,REAL EST,8.3
RSVR,Reservoir Media,7.62,499.8,26,44,50,NA,NA,32.5,-3.5,0.4,-17.8,LEISURE,2.2
GNL,Global Net Lease,8.21,1814.1,60,41,11,NA,NA,32.45,5.7,5.3,9.2,REAL EST,-4.3
DJCO,Daily Journal,458.39,631.2,44,40,32,NA,NA,32.4,-2.1,9.7,-18.9,MEDIA,32.6
ELV,Elevance Health,338.26,75174.2,26,42,52,NA,NA,32.4,9,-10.5,-16,MEDICAL,19.4
FLUT,Flutter Entertainment,208.81,36599,11,41,72,NA,NA,32.4,-35.2,-19,-26.9,LEISURE,13.5
HE,Hawaiian Electric Inds,11.76,2030,49,43,22,NA,NA,32.4,-8.8,9.3,11.7,UTILITY,6.6
CHH,Choice Hotels Intl,91.26,4222.8,10,41,73,NA,NA,32.35,-23.4,-30,-39.4,LEISURE,NA
LION,Lionsgate Studios,7.46,2161.4,39,36,43,NA,NA,32.35,17.1,11.8,4.9,LEISURE,3.5
METC,Ramaco Resources Cl A,15.69,1033.9,82,25,3,NA,NA,32.35,-38.3,81.9,33.9,ENERGY,3.1
NWS,News Corp Cl B,29.43,16525.2,21,38,63,NA,NA,32.35,-13.6,-10.5,-7.2,MEDIA,6
REPX,Riley Exploration Permn,27.39,601.7,24,43,53,NA,NA,32.35,-6.7,5.2,-21.8,ENERGY,25.1
ATEX,Anterix,20.56,384.8,10,35,80,NA,NA,32.25,-11.8,-24.6,-40.9,TELECOM,-7.2
BLSH,Bullish,43.62,6376.5,8,37,80,NA,NA,32.25,-33.5,NA,NA,FINANCE,4.3
TRI,Thomson Reuters,135.43,60781,12,33,80,NA,NA,32.25,-24,-31.1,-16.2,BUSINS SVC,14.8
TREX,Trex Co,34.98,3751,6,46,71,NA,NA,32.2,-44.4,-37.7,-53.1,BUILDING,28.9
TROW,T. Rowe Price Group,102.38,22343.1,29,43,46,NA,NA,32.2,-5.4,8.9,-17.5,FINANCE,21.6
DV,DoubleVerify,10.54,1698.1,8,40,76,NA,NA,32.2,-35.2,-21.8,-48.2,SOFTWARE,11.3
ETON,Eton Pharmaceuticals,16.15,433.1,34,50,31,NA,NA,32.2,-6.5,-19.6,26.8,MEDICAL,-1.7
INMD,InMode,14.25,979.8,19,41,61,NA,NA,32.2,-4.5,-1,-26.9,MEDICAL,19.1
POET,POET Technologies,4.95,347.6,55,37,21,NA,NA,32.2,-12.4,12.5,0.6,CHIPS,-442.6
WABC,Westamerica Bancorp,47.98,1196.3,26,38,56,NA,NA,32.2,-3.3,0.1,-15.9,BANKS,16.7
CACC,Credit Acceptance,461.97,5191.2,25,42,52,NA,NA,32.15,-11.7,-8.6,-8.8,FINANCE,27.7
OLP,One Liberty Properties,20.84,451.1,15,40,67,NA,NA,32.15,-10.5,-13.9,-30.9,REAL EST,10.3
GLNG,Golar LNG,36.95,3864.8,22,52,43,NA,NA,32.1,-17.7,-11,-6,ENERGY,2.5
LOW,Lowe's,242.48,135988.6,29,29,63,NA,NA,32.1,-5.8,8,-11.2,RETAIL,NA
CERT,Certara,9.16,1458.9,15,34,74,NA,NA,32.05,-15.9,-19.3,-18.9,SOFTWARE,6.9
MSDL,Morgan Stanley Direct,17.29,1520.1,21,40,59,NA,NA,32.05,-2.7,-12.4,-17,FINANCE,11.8
OBDC,Blue Owl Capital,13.17,6730.5,21,44,54,NA,NA,32.05,-7.4,-9.7,-13.1,FINANCE,12.4
AIOT,PowerFleet,4.97,665.1,25,43,50,NA,NA,32,6.7,8.3,-30.7,BUSINS SVC,2.1
ETOR,eToro Group,41.97,3513,13,47,60,NA,NA,32,-5.5,-34.9,NA,FINANCE,31
JD,JD.com ADR,29.83,42999.9,19,45,55,NA,NA,32,-1.8,-5.5,-19.8,RETAIL,20.3
BATRA,Atlanta Braves Series A,43.57,2734.2,30,37,51,NA,NA,31.950000000000003,-8.1,0.5,3.9,LEISURE,-5.9
EOG,EOG Resources,107.85,58519.2,20,39,61,NA,NA,31.950000000000003,-13.3,-2.4,-19,ENERGY,23
VNOM,Viper Energy,36.53,10540.4,17,42,61,NA,NA,31.950000000000003,-9.4,-9.4,-32.3,ENERGY,25.5
SBC,SBC Medical Group Hldgs,3.57,370.9,11,31,82,NA,NA,31.900000000000002,-12.5,-20.7,-50.9,BUSINS SVC,27.6
CCU,Cervecerias Unidas ADR,13.38,2472,58,36,17,NA,NA,31.9,8.7,-3.5,18.2,ALCOHL/TOB,1.1
SLNO,Soleno Therapeutics,50.45,2634.8,16,34,72,NA,NA,31.9,-26.3,-33.4,-9.7,MEDICAL,-85.7
ENOV,Enovis,30.27,1731.1,19,42,58,NA,NA,31.85,-1,-7.1,-37.5,MEDICAL,5.3
EG,Everest Group,314.29,13193.3,21,44,53,NA,NA,31.85,-8.2,-7,-19.8,INSURANCE,9.5
GEF,Greif A,65.63,3114.9,58,35,18,NA,NA,31.85,-2,18.9,-7.3,MISC,5
MTN,Vail Resorts,140.21,5031.3,17,36,68,NA,NA,31.85,-15.1,-15.5,-23.6,LEISURE,49.4
EQNR,Equinor ADR,22.91,63231.6,28,40,49,NA,NA,31.8,-6.5,-4.7,-6,ENERGY,20.2
PEBO,Peoples Bancorp  (Ohio),29.63,1057.9,26,42,49,NA,NA,31.8,-4.7,1,-15.8,BANKS,11.1
APD,Air Products & Chemicals,261.05,58097.5,18,41,60,NA,NA,31.75,-11.5,-3.9,-21.7,CHEMICAL,16.7
BULL,Webull,9.33,4521.2,11,32,80,NA,NA,31.75,-36.9,-30,-19.6,FINANCE,NA
FCPT,Four Corners Property Tr,24.04,2511.3,19,44,55,NA,NA,31.75,-6.2,-11.6,-18.6,REAL EST,7.4
KRUS,Kura Sushi USA,49.13,594.1,7,36,80,NA,NA,31.75,-40.8,-25.6,-53.5,RETAIL,0.2
PX,P10,9.38,1051.7,12,39,70,NA,NA,31.75,-24,-18.4,-33.8,FINANCE,29.6
BAX,Baxter International,18.74,9633.4,8,38,76,NA,NA,31.700000000000003,-22.5,-38.2,-43.2,MEDICAL,12.6
IT,Gartner,232.74,16775.2,8,30,86,NA,NA,31.7,-6.1,-46.5,-55.2,BUSINS SVC,108.2
WOW,WideOpenWest,5.18,443.9,60,42,6,NA,NA,31.7,1.8,20.5,-1.9,TELECOM,-25.2
AAL,American Airlines Group,14.05,9274.2,60,33,17,NA,NA,31.65,6,22.9,-4,TRANSPRT,NA
SLRC,SLR Investment,15.93,869,26,39,52,NA,NA,31.65,-3.6,-4,-4.1,FINANCE,9.7
LNTH,Lantheus Holdings,58.87,4072.9,17,40,62,NA,NA,31.65,5.9,-20.8,-34.9,MEDICAL,50.9
LBTYA,Liberty Global Cl A,11.41,3842.6,32,52,28,NA,NA,31.6,-3.7,18.9,-19.2,TELECOM,11.5
LBTYB,Liberty Global Cl B,11.4,3839.3,32,52,28,NA,NA,31.6,-2.6,19,-15.6,TELECOM,11.5
MAA,Mid-Amer Apt Communities,135.89,15908.8,19,41,58,NA,NA,31.6,-6,-12.5,-18,REAL EST,8.8
PDM,Piedmont Realty Trust,8.74,1088.3,63,37,8,NA,NA,31.6,4.8,25.4,-9.7,REAL EST,-2.7
CL,Colgate-Palmolive,80.39,64799.5,22,41,54,NA,NA,31.55,-4.1,-12.8,-17.3,CONSUMER,721.3
