Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SCSC,ScanSource,40.95,898.5,26,45,89,NA,NA,40.55,-8.8,-1.2,-20.4,RETAIL,9.3
TAC,Transalta,14.06,4246.1,86,49,9,NA,NA,40.55,14.5,36.6,9.9,UTILITY,11.8
FPI,Farmland Partners,9.95,428.8,21,53,85,NA,NA,40.5,-7.2,-13.3,-19.4,REAL EST,12
GWRE,Guidewire Software,210.55,17797.8,30,52,75,NA,NA,40.5,-19.2,-17.8,1.9,SOFTWARE,16.3
TWO,Two Harbors Investment,10.22,1064.5,21,57,80,NA,NA,40.5,-1.4,-3.9,-13.3,REAL EST,4.8
RVLV,Revolve Group,25.97,1849.8,48,53,51,NA,NA,40.45,8.9,15.1,-28.2,RETAIL,12
TRU,TransUnion,84.47,16404.1,26,59,71,NA,NA,40.45,-6.2,-1.8,-14.2,FINANCE,18.7
ATGE,Adtalem Global Education,94.54,3434.4,16,48,97,NA,NA,40.400000000000006,-29.7,-26.1,3.1,CONSUMER,18.2
LKFN,Lakeland Financial,58.27,1487.5,19,57,82,NA,NA,40.400000000000006,-14.2,-1.6,-21.2,BANKS,13.4
ERII,Energy Recovery,14.72,783.1,40,56,57,NA,NA,40.4,2.1,18.1,-10.2,MACHINE,19
CPT,Camden Property Trust,103.88,11052.3,20,51,88,NA,NA,40.35,-6.7,-10.2,-14.5,REAL EST,3.4
RLI,RLI Corp,62.47,5737.1,17,54,88,NA,NA,40.35,-6.9,-17,-27.7,INSURANCE,18.1
SPSC,SPS Commerce,83.7,3156.2,7,56,98,NA,NA,40.35,-24.3,-41.2,-55.9,SOFTWARE,17.3
VCEL,Vericel,36.23,1832.3,19,64,73,NA,NA,40.35,6.4,-16.5,-35.9,MEDICAL,4
K,Kellanova,83.14,28927.1,51,55,44,NA,NA,40.3,4.1,1.2,2.9,FOOD/BEV,38.5
SAP,SAP ADR,247.26,288305.2,21,57,79,NA,NA,40.3,-8.1,-20,-3.2,SOFTWARE,12
AUB,Atlantic Union Bankshares,34.39,4901.2,32,58,64,NA,NA,40.3,-3.8,14.7,-18.2,BANKS,8.7
BRZE,Braze,30.3,3371.4,23,55,79,NA,NA,40.3,-3.6,-16.1,-26.6,SOFTWARE,4
VBNK,VersaBank,12.35,401.6,48,57,45,NA,NA,40.25,2.1,18.7,-31.5,BANKS,10.2
BBAR,Banco BBVA Argentina ADR,16.58,3386.2,68,53,25,NA,NA,40.25,34.5,-4.8,-0.9,BANKS,14
TBBB,BBB Foods,32.73,3840.9,84,53,5,NA,NA,40.25,25.4,19.5,14,RETAIL,NA
BDX,Becton Dickinson,193.96,55359.7,30,58,66,NA,NA,40.2,0.8,13.4,-12.7,MEDICAL,16.2
ACN,Accenture Cl A,266.59,181453.4,20,56,81,NA,NA,40.2,4.6,-15.5,-25.6,BUSINS SVC,27.6
BA,Boeing,201.89,153455.6,62,46,41,NA,NA,40.2,-12.1,-3.4,28.9,AEROSPACE,NA
CCL,Carnival,25.87,30204.3,34,54,66,NA,NA,40.2,-18.1,7.7,-2.2,LEISURE,23.5
DHI,DR Horton,158.62,46326.6,57,47,46,NA,NA,40.2,-12.8,29.2,-0.7,BUILDING,14.5
RSG,Republic Services,216.53,67029.7,24,51,82,NA,NA,40.150000000000006,-5.7,-14.5,0.5,MACHINE,18.5
RNST,Renasant,36.31,3450.2,30,61,62,NA,NA,40.15,-8,4.8,-2.3,BANKS,6.6
USAR,USA Rare Earth,17.22,1411.2,90,49,2,NA,NA,40.15,24.2,63.8,56.1,MINING,71.4
WBTN,WEBTOON Entertainment,13.91,1818.9,84,51,7,NA,NA,40.15,-3.5,58.4,8.8,INTERNET,5
EPD,Enterprise Pdts Partners,32.61,70545.9,45,49,58,NA,NA,40.1,3,5,-0.7,ENERGY,20.9
MMSI,Merit Medical Systems,83.43,4946.6,18,56,83,NA,NA,40.1,-10.3,-12.4,-20.3,MEDICAL,15.9
CLMB,Climb Global Solutions,109.67,505.9,19,50,89,NA,NA,40.05,-14.7,6.1,-19.3,RETAIL,29
NJR,New Jersey Resources,45.08,4541.5,28,57,69,NA,NA,40.05,-4.2,1,-9.5,UTILITY,14.4
DAR,Darling Ingredients,36.51,5775.4,74,47,24,NA,NA,40.05,14,20,2.6,AGRICULTRE,6.2
BANF,BancFirst,109.35,3635,19,53,85,NA,NA,40,-18.6,-9.4,-14.5,BANKS,14.2
EQIX,Equinix,741.58,72812.8,19,45,95,NA,NA,40,-4.1,-18.5,-23.8,REAL EST,6.3
NOAH,Noah Holdings ADR,10.51,690.3,27,49,80,NA,NA,40,-12.7,-5.1,-15.6,FINANCE,5.4
VNET,VNET Group ADR,8.94,2397.1,89,47,5,NA,NA,40,13.2,48.3,119.7,INTERNET,3.1
BILL,BILL Holdings,53.45,5365.2,34,49,71,NA,NA,39.95,3.7,17,-44,SOFTWARE,6.3
THRM,Gentherm,36.46,1112.7,62,52,32,NA,NA,39.9,1.1,34.7,-12.9,AUTO,11.6
GDEV,GDEV,16.78,303.8,51,35,67,NA,NA,39.9,15.5,-9.8,-24.7,SOFTWARE,NA
MRVI,Maravai LifeSciences,3.7,944.8,88,50,2,NA,NA,39.9,47.4,70.5,-27.3,MEDICAL,-6.7
CRDA,Crawford Cl A,11,546,34,51,68,NA,NA,39.85,1.2,5.4,-4.1,BUSINS SVC,26.4
HTO,H2O America,47.91,1715.4,23,54,78,NA,NA,39.85,-5.1,-7.9,-9.8,UTILITY,7.4
CGNT,Cognyte Software,8.65,619.3,26,51,78,NA,NA,39.85,-3.9,-24.1,-1.1,SOFTWARE,2.3
LUNR,Intuitive Machines Cl A,11.21,2003.4,80,37,28,NA,NA,39.85,32,3,-6.6,AEROSPACE,NA
TENB,Tenable Holdings,26.4,3150.7,13,51,94,NA,NA,39.8,-15,-18.9,-39.2,SOFTWARE,42.5
FSUN,FirstSun Capital Bancorp,35.78,997.5,26,58,69,NA,NA,39.8,-6.9,3.6,-10.8,BANKS,9.2
GDDY,GoDaddy Cl A,128.46,17360.2,12,52,94,NA,NA,39.8,-11.6,-28.8,-38.4,SOFTWARE,248.4
MNRO,Monro,19.41,582.7,57,43,49,NA,NA,39.8,9.8,22.5,-27.6,RETAIL,2.5
CNA,CNA Financial,44.25,11977,24,47,85,NA,NA,39.75,-7.8,-5.8,-13.2,INSURANCE,12.9
DECK,Deckers Outdoor,99.7,14530.7,13,50,95,NA,NA,39.75,-17.2,-8,-50.4,APPAREL,41.8
CEPF,Cantor Eq Ptrs IV Cl A,10.29,523.8,48,51,50,NA,NA,39.75,1.8,NA,NA,MISC,-304.7
GME,GameStop Cl A,23,10296.3,22,53,80,NA,NA,39.75,1.7,-21.9,-19.7,RETAIL,4.2
RGA,Reinsurance Grp America,192.76,12666.8,28,55,70,NA,NA,39.75,-0.2,-4.3,-13,INSURANCE,15.2
TASK,TaskUs,12.36,1110.9,13,54,90,NA,NA,39.75,-32,-26,-17.8,BUSINS SVC,25.3
EFSC,Enterprise Finl Services,55.22,2043.7,27,59,66,NA,NA,39.7,-9,7,-8,BANKS,10.6
NNE,Nano Nuclear Energy,35.76,1486.9,84,50,6,NA,NA,39.7,12.9,25.8,40.5,ENERGY,-60.8
SFNC,Simmons First Natl Cl A,18.67,2701.9,20,58,76,NA,NA,39.7,-10.6,0.5,-22.9,BANKS,5.1
PM,Philip Morris Intl,147.81,230086.7,27,42,87,NA,NA,39.650000000000006,-8.5,-18.8,11.6,ALCOHL/TOB,NA
CAPL,CrossAmerica Partners,20.5,781.4,27,54,72,NA,NA,39.65,-0.3,-6.4,-4.5,ENERGY,NA
EXPO,Exponent,73.22,3697.7,23,58,72,NA,NA,39.65,2.5,-5.1,-23.8,BUSINS SVC,27.4
NNDM,Nano Dimension ADR,1.82,399,70,55,17,NA,NA,39.65,34.8,22.1,-16.1,ELECTRNCS,-10.5
WDS,Woodside Energy ADR,16.58,31481.3,62,55,27,NA,NA,39.65,-0.4,11.6,3.8,ENERGY,8.3
CAKE,Cheesecake Factory,46.98,2341.5,17,51,88,NA,NA,39.6,-22.5,-17.1,-6.8,RETAIL,44.3
IR,Ingersoll Rand,79.86,31553.5,24,56,73,NA,NA,39.6,-1.3,-2.5,-22.4,MACHINE,13.4
PFIS,Peoples Fincl Svcs,49.73,497,30,62,58,NA,NA,39.6,-6.1,4.6,-8.5,BANKS,8.6
SON,Sonoco Products,41.43,4086.4,19,53,83,NA,NA,39.6,-10.4,-8.1,-18.7,MISC,20.1
BMRN,BioMarin Pharmaceutical,53.4,10258.9,19,60,74,NA,NA,39.55,-7.6,-3.4,-19.3,MEDICAL,13
Q,Qnity Electronics,82.04,17181.9,17,62,74,NA,NA,39.55,NA,NA,NA,CHIPS,6.4
DRVN,Driven Brands,15,2466.8,17,50,89,NA,NA,39.55,-20.7,-14.5,-10.7,RETAIL,24.7
CXW,CoreCivic,18.64,2034.7,23,55,75,NA,NA,39.5,-5.2,-13.7,-12.8,BUSINS SVC,6.1
FRME,First Merchants,37.33,2158.6,23,55,75,NA,NA,39.5,-9,2.1,-13.8,BANKS,9
NECB,Northeast Community Bncp,21.93,307.6,26,56,70,NA,NA,39.5,-1.1,-0.2,-24.1,S&Ls,16
WSM,Williams-Sonoma,179.36,21412,28,46,80,NA,NA,39.5,-11.4,13.5,-2,RETAIL,45.7
ECL,Ecolab,259.69,73553.3,30,51,71,NA,NA,39.45,-5.1,-2.7,4.7,CONSUMER,22.7
SAIC,Science Applications,100.61,4630.3,24,49,81,NA,NA,39.45,-4.1,-1.8,-16.7,BUSINS SVC,27.4
ARLO,Arlo Technologies,14.51,1537.9,30,47,76,NA,NA,39.45,-20,-10.5,13.9,BUSINS SVC,41.4
BEN,Franklin Resources,23.4,12190.7,51,50,46,NA,NA,39.45,-6.3,7.6,4.5,FINANCE,9.7
CXM,Sprinklr Cl A,7.79,1901.7,26,55,71,NA,NA,39.45,-0.3,-12,-10.1,SOFTWARE,15.5
WINA,Winmark,426.12,1517.8,51,42,56,NA,NA,39.45,-11.2,-0.5,6.9,RETAIL,NA
CG,Carlyle Group,57.11,20583,68,48,27,NA,NA,39.4,-10.4,26.2,8.2,FINANCE,18.9
CTLP,Cantaloupe,10.59,780.5,70,46,27,NA,NA,39.4,-2,23.3,16,FINANCE,29.8
GRBK,Green Brick Partners,65.74,2864,34,50,67,NA,NA,39.4,-10.4,10.2,-3.3,BUILDING,25.4
GWW,WW Grainger,975.54,46386,24,52,77,NA,NA,39.4,-1.8,-10.1,-17.9,MACHINE,59.4
SBRA,Sabra Healthcare REIT,19.28,4807.4,59,53,32,NA,NA,39.4,1.3,8.5,5.6,REAL EST,4.6
UL,Unilever ADR,59.48,149354.3,28,55,68,NA,NA,39.35,-7.5,-5.7,-0.1,FOOD/BEV,38.8
BUD,Anheuser-Busch InBev ADR,61.16,109916.6,40,43,68,NA,NA,39.35,1.5,-13.8,15.1,ALCOHL/TOB,8.8
SCHL,Scholastic,28.41,714.2,85,42,13,NA,NA,39.35,9,55.7,7.4,MEDIA,1.4
WING,Wingstop,257.56,7156.6,17,45,94,NA,NA,39.3,-16.9,-30.7,-23.6,RETAIL,NA
AVBP,ArriVent BioPharma,24.69,1019.2,68,62,9,NA,NA,39.3,22.3,5.2,-13.5,MEDICAL,-154.1
DCBO,Docebo,21.68,654.2,8,53,95,NA,NA,39.25,-30.5,-19.3,-56.3,SOFTWARE,59.2
MSI,Motorola Solutions,374.39,62356.2,15,54,85,NA,NA,39.25,-21.8,-10,-24.4,TELECOM,195
HBNC,Horizon Bancorp,17.29,885.5,59,58,25,NA,NA,39.25,3.8,19.2,-4.5,BANKS,4.8
LOAR,Loar Holdings,67.25,6296.1,17,56,80,NA,NA,39.25,-12.1,-24.7,-25.3,AEROSPACE,5.1
SILA,Sila Realty Trust,22.89,1261.7,22,47,85,NA,NA,39.25,-10.1,-6.6,-9.7,REAL EST,3
WLFC,Willis Lease Finance,131.03,892.8,14,54,86,NA,NA,39.2,-12.1,-8.6,-35.2,FINANCE,22
ETON,Eton Pharmaceuticals,16.26,436,54,58,31,NA,NA,39.2,-8,-5.7,31.3,MEDICAL,-1.7
FRT,Federal Realty Invt Trust,97.2,8385.4,26,50,76,NA,NA,39.2,-5.3,2.9,-14.4,REAL EST,9.6
NBIS,Nebius Group Cl A,98.04,23344.1,97,39,1,NA,NA,39.2,49.7,111.7,214.6,SOFTWARE,-7.8
PGC,Peapack-Gladstone Finl,27.96,492,24,60,66,NA,NA,39.2,-3.3,2.4,-23.2,BANKS,5.6
SFIX,Stitch Fix Cl A,5.12,687,57,55,31,NA,NA,39.2,-9.4,9.6,13,RETAIL,-14.8
TSCO,Tractor Supply,54.08,28576,27,53,71,NA,NA,39.2,-10.6,5.1,-4.3,RETAIL,49.8
SFM,Sprouts Farmers Market,85.54,8328.9,6,53,97,NA,NA,39.150000000000006,-38.4,-49.1,-43.6,RETAIL,30.8
FA,First Advantage,13.83,2406.3,16,51,87,NA,NA,39.150000000000006,-13.9,-23.7,-30,BUSINS SVC,11.2
ADAM,Adamas Trust,7.46,673.7,62,49,32,NA,NA,39.15,0.7,12,20.7,REAL EST,-4.2
KWR,Quaker Houghton,134.64,2334.7,32,55,62,NA,NA,39.15,-6.8,25.9,-12.7,CHEMICAL,9.8
PD,PagerDuty,12.28,1145.1,9,49,98,NA,NA,39.1,-25.4,-20.2,-41.5,SOFTWARE,53.3
BSVN,Bank7,41.99,396.9,27,55,68,NA,NA,39.1,-13.3,9.5,-11.3,BANKS,23.8
DIS,Disney,105.3,187990.8,23,47,83,NA,NA,39.1,-10.7,-6.4,-9.6,MEDIA,10.8
EDN,Empresa Distribuid ADR,32.86,1489.3,76,54,8,NA,NA,39.1,50.4,7.4,-27,UTILITY,37
GPC,Genuine Parts,130.24,18117.7,40,50,58,NA,NA,39.1,-6.6,3.2,4.5,RETAIL,26.1
HDSN,Hudson Technologies,7.31,318.7,34,48,68,NA,NA,39.1,-28.3,2,23.7,MACHINE,10.3
IEP,Icahn Enterprises,7.9,4741.6,34,48,68,NA,NA,39.1,-6.3,-6.5,-26.1,MISC,-15.7
INGM,Ingram Micro,21.7,5101.1,59,47,38,NA,NA,39.1,8.4,10.3,-5.7,BUSINS SVC,18.5
REG,Regency Centers,68.7,12472.7,26,52,73,NA,NA,39.1,-6.8,-3.6,-7.5,REAL EST,5.8
TPL,Texas Pacific Land,925.08,7232.3,18,52,83,NA,NA,39.1,4,-15.4,-31.3,ENERGY,41.7
ENTG,Entegris,89.15,13515.1,48,57,39,NA,NA,39.05,8.7,23.8,-16.8,CHIPS,12.8
GGAL,Grupo Fin Galicia ADR,50.07,8042.5,48,53,44,NA,NA,39.05,24.9,-7.9,-14,BANKS,64.9
ITW,Illinois Tool Works,249.7,72438,26,55,69,NA,NA,39.05,-6.2,1.5,-9.3,MACHINE,95.7
SRTA,Strata Critical Medical,4.35,375.7,74,47,19,NA,NA,39.05,7.1,23.2,-0.9,TRANSPRT,-8.1
ADBE,Adobe,346.26,144944.4,16,48,90,NA,NA,39,-0.8,-16.6,-35.7,SOFTWARE,54.1
AZO,AutoZone,3822.66,63578.5,45,35,70,NA,NA,39,-9.4,2.6,19.8,RETAIL,NA
BCRX,BioCryst Pharmaceuticals,7.59,1598,21,51,80,NA,NA,39,-8.2,-30.9,-3.2,MEDICAL,NA
COP,ConocoPhillips,93.69,115774.4,45,55,45,NA,NA,39,0.8,9.8,-10.3,ENERGY,16.2
INSP,Inspire Medical Systems,136.81,3975.2,74,54,10,NA,NA,39,58.2,0.7,-28.6,MEDICAL,8.5
SSYS,Stratasys,9.05,651.4,21,51,80,NA,NA,39,-11.6,-13.1,-2.5,MACHINE,0.5
QTRX,Quanterix,7.63,356.4,88,47,1,NA,NA,38.95,67.7,47.9,-34.6,MEDICAL,-11.3
VACH,Voyager Acquisition Cl A,10.57,334.2,51,52,41,NA,NA,38.95,1.4,1.8,5.4,MISC,NA
SLF,Sun Life Financial,58.58,33733.6,32,46,72,NA,NA,38.9,1.5,-10.2,-6.6,INSURANCE,16.2
CRNC,Cerence,12.64,568,89,44,3,NA,NA,38.85,37.4,37.5,70.4,SOFTWARE,2.8
JFIN,Jiayin Group ADR,7.2,384.3,10,46,99,NA,NA,38.8,-37.9,-55.2,14.8,FINANCE,38.4
CTAS,Cintas,186.75,75048.5,19,48,85,NA,NA,38.75,-8.7,-17.7,-16.3,BUSINS SVC,40.3
PAYC,Paycom Software,165.72,9591.2,10,49,95,NA,NA,38.75,-26.1,-37.2,-28.5,SOFTWARE,32.1
ZBH,Zimmer Biomet Holdings,94.28,18653,22,57,70,NA,NA,38.75,-10.8,2.6,-13.6,MEDICAL,13.1
GRAB,Grab Holdings,5.19,21192.4,51,51,41,NA,NA,38.7,0.6,2.6,-1,LEISURE,-1.6
HLIT,Harmonic,9.69,1102.3,24,58,66,NA,NA,38.7,-3.5,4,-24.5,TELECOM,20.4
ROG,Rogers Corp,86.99,1564.4,68,50,21,NA,NA,38.7,10.4,30.9,-17.2,CHIPS,4
FIVN,Five9,20.65,1595.5,9,48,97,NA,NA,38.650000000000006,-22.7,-27.7,-50.6,SOFTWARE,31.9
HNI,HNI Cp,40.92,1874.3,17,48,87,NA,NA,38.650000000000006,-12.4,-12.2,-26.6,CONSUMER,18.5
WB,Weibo ADR,10.42,2474.7,48,53,42,NA,NA,38.65,-11,9.9,8.5,INTERNET,13.9
ABT,Abbott Laboratories,125.08,217498,28,57,62,NA,NA,38.65,-5.9,-6.6,8.2,MEDICAL,19
AMPH,Amphastar Pharm,26.77,1230.1,19,57,73,NA,NA,38.6,-9,4.9,-38.6,MEDICAL,29.3
DOCS,Doximity,45.93,8602.6,11,45,98,NA,NA,38.6,-33.8,-19.9,-17,SOFTWARE,28.8
GSHD,Goosehead Insurance Cl A,76,2800.1,12,58,80,NA,NA,38.5,-8.6,-31.7,-39.1,INSURANCE,211.9
BBUC,Brookfield Business,36.12,2589.6,84,42,10,NA,NA,38.5,6.6,23.5,33.6,FINANCE,-216.3
TOST,Toast,35.67,20974,21,49,80,NA,NA,38.5,-13.5,-16.7,-6.2,FINANCE,1.8
ALRM,Alarm.com Holdings,52.1,2598.7,19,50,81,NA,NA,38.45,-8.5,-9.8,-23.3,BUSINS SVC,18
GBX,Greenbrier,46.22,1426.9,21,44,86,NA,NA,38.45,-2,2.1,-31.2,TRANSPRT,14
SPB,Spectrum Brands Holdings,57.19,1336.8,19,42,91,NA,NA,38.45,0.5,2.2,-40,BUILDING,7
ADP,Automatic Data,261.63,105815.7,18,51,81,NA,NA,38.45,-11.6,-19.8,-13.3,BUSINS SVC,76.2
MET,MetLife,78.66,51828.4,30,50,67,NA,NA,38.4,-1.1,0.1,-8.4,INSURANCE,20.8
CORS,Corsair Partnering Cl A,10.37,308.4,60,48,32,NA,NA,38.4,NA,NA,NA,MISC,NA
SVA,Sinovac Biotech,6.47,644.7,40,56,47,NA,NA,38.4,0,0,0,MEDICAL,0
URG,Ur-Energy,1.38,503.5,86,46,2,NA,NA,38.4,-6.1,66.3,6.2,MINING,-51.2
FSV,FirstService,154.92,7056,16,51,83,NA,NA,38.35,-23.1,-12.2,-20.3,REAL EST,20.5
GYRE,Gyre Therapeutics,7.98,768.6,21,65,59,NA,NA,38.3,3.8,0.1,-23.7,MEDICAL,71.1
ALE,Allete,67.61,3928,57,49,34,NA,NA,38.3,6.2,3.8,4.4,UTILITY,6.3
CRWV,CoreWeave Cl A,88.3,44001.4,91,39,4,NA,NA,38.3,-0.9,-34.6,NA,SOFTWARE,-13.6
PB,Prosperity Bancshares,70.63,6729.8,32,53,60,NA,NA,38.25,3.8,3.1,-14,BANKS,6.8
AAPG,Ascentage Pharma ADR,32.88,2863.4,86,43,5,NA,NA,38.25,-18.8,17.6,NA,MEDICAL,-248.1
EVCM,EverCommerce,9.94,1782.9,23,46,80,NA,NA,38.25,-12.7,-2.9,-17.4,SOFTWARE,-5.1
GGG,Graco,83.47,13838.8,28,57,60,NA,NA,38.25,-2.8,-0.6,-6.3,MACHINE,19.8
SYY,Sysco,73.1,35004.7,23,46,80,NA,NA,38.25,-11.3,-0.9,-10.6,RETAIL,118.3
UDR,UDR,35.2,11633.1,17,40,95,NA,NA,38.25,-10,-14.1,-21.3,REAL EST,2.4
AWK,American Water Works,129.5,25268.4,23,53,71,NA,NA,38.2,-9.8,-7.5,-2,UTILITY,10.4
DTE,DTE Energy,131.23,27254.2,40,52,51,NA,NA,38.2,-3.9,-1.1,7.2,UTILITY,12.5
CNI,Canadian National Railway,98.16,61045.7,30,50,66,NA,NA,38.2,1.7,-7,-10.2,TRANSPRT,21.9
CNR,Core Natural Resources,83.27,4266.7,65,63,6,NA,NA,38.2,10.2,26.2,-33.3,ENERGY,19.7
GPI,Group 1 Automotive,404.21,5105.2,21,47,81,NA,NA,38.2,-16.5,-3.7,-5.6,RETAIL,18.8
WTTR,Select Water Solutions,11.2,1356.6,81,39,16,NA,NA,38.2,33.5,30.1,-23.3,UTILITY,3.9
SIGI,Selective Insurance,77.54,4684.1,22,45,82,NA,NA,38.150000000000006,-2.8,-11.3,-21.8,INSURANCE,6.6
BAM,Brookfield Asset Mgmt,53.26,85788,28,51,67,NA,NA,38.15,-8.6,-5.9,-7.8,FINANCE,88.8
RBLX,Roblox,96.28,67581.3,80,39,17,NA,NA,38.15,-24.6,2.2,63.4,SOFTWARE,-628.3
ASO,Academy Sports & Outdoors,50.23,3346.6,51,47,43,NA,NA,38.1,-1.2,17.1,1.9,RETAIL,22.2
NIO,NIO ADR,5.04,11239.4,59,43,38,NA,NA,38.1,-15.3,39.2,9.3,AUTO,-128.6
KDP,Keurig Dr Pepper,28.69,38977.7,23,50,74,NA,NA,38.05,0.1,-11.9,-13,FOOD/BEV,10.6
TXN,Texas Instruments,182.54,165860,28,65,49,NA,NA,38.05,-2.9,-4.2,-5.4,CHIPS,28.4
WH,Wyndham Hotels & Resorts,72.12,5448.7,14,51,84,NA,NA,38.05,-16.5,-11.7,-29.2,LEISURE,49.7
OMC,Omnicom Group,73.44,14172.7,20,52,75,NA,NA,38,-7.5,4.6,-28.8,BUSINS SVC,41
QTWO,Q2 Holdings,73.52,4597.2,18,50,80,NA,NA,38,-6.7,-18.3,-32.6,SOFTWARE,-8
PEP,PepsiCo,145.02,198291.6,34,49,61,NA,NA,37.95,-0.9,10.6,-9.6,FOOD/BEV,61.6
BRO,Brown & Brown,78.37,25849.7,12,46,92,NA,NA,37.900000000000006,-17.3,-28.8,-29.1,INSURANCE,18.1
LOPE,Grand Canyon Education,153.39,4290,15,43,92,NA,NA,37.900000000000006,-24.9,-19.5,-9.7,CONSUMER,31.3
AVY,Avery Dennison,179.33,13861.3,40,49,53,NA,NA,37.85,6.7,0.9,-11.8,OFFICE,34.3
GBLI,Global Indemnity,28,400.3,19,42,88,NA,NA,37.85,-6.7,-10.1,-21.5,INSURANCE,6.4
ITRI,Itron,97.87,4482.5,16,49,83,NA,NA,37.85,-18.7,-18.1,-15.5,ELECTRNCS,19.2
TIPT,Tiptree,18.09,678.4,14,59,73,NA,NA,37.85,-20.1,-18.9,-18.4,FINANCE,24.9
RYN,Rayonier,21.51,3310.4,18,47,83,NA,NA,37.85,-19.6,-8.2,-31.1,REAL EST,2.5
ITGR,Integer Holdings,69.84,2447.1,6,50,94,NA,NA,37.8,-34.7,-42.2,-49.9,MEDICAL,11.7
GRND,Grindr,13.49,2492.1,15,53,79,NA,NA,37.8,-11.8,-42,-10.7,INTERNET,NA
CVLT,Commvault Systems,120.99,5334.9,9,50,90,NA,NA,37.75,-32.4,-35.4,-29.8,SOFTWARE,54.7
MANH,Manhattan Associates,179.69,10865.5,17,46,85,NA,NA,37.75,-16.5,-5.5,-40.6,SOFTWARE,101.7
ALT,Altimmune,5.24,546.3,54,49,35,NA,NA,37.75,38.6,-4,-42.7,MEDICAL,-59.9
API,Agora ADR,3.78,383.7,21,46,80,NA,NA,37.75,10.5,-1,-38,SOFTWARE,-3.3
LIN,Linde,399.57,186578.4,18,49,80,NA,NA,37.75,-14.9,-15,-10.9,CHEMICAL,19.2
HLMN,Hillman Solutions,8.82,1740.1,24,46,76,NA,NA,37.7,-13,19,-21.2,RETAIL,8.3
EBF,Ennis,17.79,455.9,22,43,82,NA,NA,37.650000000000006,-3.7,-4,-16.6,OFFICE,12.3
FMS,Fresenius Medical Care,23.25,13643.7,24,45,77,NA,NA,37.65,-6.1,-18.8,-3.8,MEDICAL,6.4
LULU,lululemon athletica,190.01,21560.1,14,55,77,NA,NA,37.65,13.2,-42.6,-44.9,RETAIL,42.4
BRX,Brixmor Property Group,25.19,7710.7,22,46,78,NA,NA,37.6,-10.7,0.6,-14.6,REAL EST,11.6
DOCU,DocuSign,65.67,13206.5,14,50,83,NA,NA,37.6,-17.8,-29.3,-21.5,SOFTWARE,47.7
HNGE,Hinge Health,50.04,3924.9,78,50,3,NA,NA,37.6,-9.1,30,NA,MEDICAL,-2.8
STKL,SunOpta,3.61,426.8,5,46,99,NA,NA,37.55,-45.2,-37.1,-54.2,FOOD/BEV,9.2
ARCO,Arcos Dorados Holdings A,7.41,1578.1,34,52,55,NA,NA,37.5,5.9,-1.5,-10.7,RETAIL,29.1
EVEX,Eve Holding,4.85,1459.1,77,45,10,NA,NA,37.5,23.7,-5.1,13.1,AEROSPACE,-95.6
FUBO,FuboTV,2.85,975.9,30,36,80,NA,NA,37.5,-28.9,-15.2,60.1,LEISURE,-39.1
HSY,Hershey,182.3,36956.6,48,46,45,NA,NA,37.5,-1.7,12,4.5,FOOD/BEV,43.3
LZM,Lifezone Metals,3.9,326.8,14,52,80,NA,NA,37.5,-15.2,-7.1,-41.1,MINING,-43.8
WMG,Warner Music Group,28.61,14943.3,22,56,65,NA,NA,37.5,-12.5,9.1,-9.9,LEISURE,62.7
XYF,X Financial ADR,6.98,332.5,6,48,95,NA,NA,37.5,-51.7,-64.1,-4.4,FINANCE,24.1
BAND,Bandwidth Cl A,14.86,453.5,23,46,76,NA,NA,37.45,-5.2,4.4,-24.9,SOFTWARE,13.4
CRVL,Corvel,69.17,3552.5,9,44,96,NA,NA,37.45,-19.1,-36.9,-41,BUSINS SVC,33.4
LXFR,Luxfer Holdings,12.9,344.7,34,51,56,NA,NA,37.45,-5.8,12.6,-9.9,CHEMICAL,11.6
RVTY,Revvity,100.79,11427.1,51,57,27,NA,NA,37.4,16.3,11.4,-12.4,MEDICAL,7.8
AMCR,Amcor,8.3,19159.4,22,54,67,NA,NA,37.4,0,-8.2,-18.9,MISC,14.6
DAO,Youdao ADR,9.5,1113.1,77,31,27,NA,NA,37.4,8.9,4.6,44.6,SOFTWARE,NA
GPRK,GeoPark,8.25,425.4,74,46,12,NA,NA,37.4,30.3,22.2,-25.7,ENERGY,50.8
AXON,Axon Enterprise,550.95,43475.5,15,44,88,NA,NA,37.35,-24.4,-30.1,-20.1,BUSINS SVC,23.6
CP,Cdn Pacific Kansas City,73.76,68870.7,27,44,73,NA,NA,37.35,-3.7,-9.9,-3.4,TRANSPRT,8.9
ESAB,ESAB,110.65,6717.6,21,54,68,NA,NA,37.35,-6.1,-12,-15.1,MACHINE,18.4
NPK,National Presto Inds,100.94,721.8,57,50,28,NA,NA,37.35,-7.7,16.7,17.9,AEROSPACE,11.5
AEBI,Aebi Schmidt Holding,12.62,976,74,49,8,NA,NA,37.35,7.8,NA,NA,AUTO,10.5
ARKO,ARKO,4.89,557.2,40,35,68,NA,NA,37.35,-1.4,11.4,-30.1,RETAIL,7.5
CDP,COPT Defense Properties,29.11,3295.5,32,55,53,NA,NA,37.35,-5.1,6.1,-10.7,REAL EST,9.3
